Schema Name,View Name,Column Name,Datatype,Change Type,New View,New Column,New Datatype,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Developer_Tools_AzureSecurityCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Gaming_AzureSecurityCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Security_AzureSecurityCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Storage_AzureSecurityCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Unknown_AzureSecurityCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Web_AzureSecurityCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Windows_Virtual_Desktop_AzureSecurityCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_AI_+_Machine_Learning_AzureAppInnovationCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Analytics_AzureAppInnovationCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Azure_Arc_AzureAppInnovationCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Azure_Communication_Services_AzureAppInnovationCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Azure_Stack_AzureAppInnovationCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Blockchain_AzureAppInnovationCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Compute_AzureAppInnovationCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Containers_AzureAppInnovationCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Databases_AzureAppInnovationCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Developer_Tools_AzureAppInnovationCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Gaming_AzureAppInnovationCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Integration_AzureAppInnovationCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Internet_of_Things_AzureAppInnovationCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Management_and_Governance_AzureAppInnovationCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Microsoft_Syntex_AzureAppInnovationCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Mixed_Reality_AzureAppInnovationCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Mobile_AzureAppInnovationCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Networking_AzureAppInnovationCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Other_AzureAppInnovationCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Power_Platform_AzureAppInnovationCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Unknown_AzureAppInnovationCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Web_AzureAppInnovationCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Windows_Virtual_Desktop_AzureAppInnovationCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_AI_+_Machine_Learning_AzureInfraCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Analytics_AzureInfraCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Azure_Arc_AzureInfraCR,decimal,Deprecate,,,,,
