Schema Name,View Name,Column Name,Datatype,Change Type,New View,New Column,
CoSell,vw_CosellPrioritizedPartners,SolutionPlay,varchar,Deprecate,,,
CoSell,vw_DimOpportunity,SolutionPlay,varchar,Stale,,,
CoSell,vw_DimMSXSolutionArea,SolutionPlay,varchar,Stale,,,
CoSell,vw_DimMSXWorkload,SolutionPlay,varchar,Stale,,,
CoSell,vw_DimOpportunity,Solution Play (Seller Tagged),varchar,Stale,,,
CoSell,vw_DimProject,SolutionPlay,varchar,Stale,,,
CoSell,vw_DimSolutionArea,SolutionPlay,varchar,Deprecate,,,
CoSell,vw_DimSolutionAreaOppty,SolutionPlay,varchar,Stale,,,
CoSell,vw_FactSolution,SolutionPlay,varchar,Stale,,,
CoSell,vw_Bridge_CoSellPrioritizedSolutionPracticeCountry,SolutionPlay,varchar,Deprecate,,,
CoSell,vw_FactPartnerDealFY20,ApprovalDateKey,varchar,TBD,,,
CoSell,vw_FactPartnerDealFY20,IPCoSellDealReg_Azure,decimal,TBD,,,
CoSell,vw_FactPartnerDealFY20,EstimatedRevenueCD,decimal,TBD,,,
CoSell,vw_FactPartnerDealFY20,IsPartnerCoSellDeal_Azure_ACR,varchar,TBD,,,
CoSell,vw_FactPartnerDealFY20,CRMPartnerAccountKey,varchar,TBD,,,
CoSell,vw_DimPartnerReferral,IsIPCoSellWithFY19Logic,varchar,TBD,,,
CoSell,vw_DimGPSCRMAccount,IsFY24RecruitPartner,varchar,TBD,,,
CoSell,vw_DimReportingPartnerOneSub,IsFY24RecruitPartner,varchar,TBD,,,
CoSell,vw_DimPartnerReferral,IsIPCoSellWithFY21Logic,varchar,TBD,,,
CoSell,vw_FactPartnerDealFY20,Approval_ReportedDateKey,varchar,TBD,,,
CoSell,vw_FactPartnerDealFY20,CustomerGeographyKey,bigint,TBD,,,
CoSell,vw_FactPartnerDealFY20,CustomerSegmentKey,bigint,TBD,,,
CoSell,vw_FactPartnerDealFY20,IsPartnerReportedACR,varchar,TBD,,,
CoSell,vw_FactPartnerDealFY20,ServiceCompGroupingKey,int,TBD,,,
CoSell,vw_FactPartnerDealFY20,IsPartnerCoSellDeal_ClosedMonth_Azure_ACR,varchar,TBD,,,
CoSell,vw_FactPartnerDealFY20,PartnerReportedACR_Azure,decimal,TBD,,,
CoSell,vw_FactPartnerDealFY20,TrueACRConsumption,decimal,TBD,,,
CoSell,vw_FactPartnerDealFY20,PartnerDealKey,bigint,TBD,,,
CoSell,vw_FactPartnerDealFY20,ATUKey,int,TBD,,,
CoSell,vw_FactPartnerDealFY20,ChannelPartnerOneKey,int,TBD,,,
CoSell,vw_FactPartnerDealFY20,IPCoSellPartnerOneKey,int,TBD,,,
CoSell,vw_FactPartnerDealFY20,LeadKey,bigint,TBD,,,
CoSell,vw_FactPartnerDealFY20,OpportunityKey,bigint,TBD,,,
CoSell,vw_FactPartnerDealFY20,PartnerGeographyKey,int,TBD,,,
CoSell,vw_FactPartnerDealFY20,CreatedDateKey,int,TBD,,,
CoSell,vw_FactPartnerDealFY20,IPPartnerOneKey,int,TBD,,,
CoSell,vw_FactPartnerDealFY20,ReportingGeographyKey,int,TBD,,,
CoSell,vw_FactPartnerDealFY20,PartnerOneReportingKey,bigint,TBD,,,
CoSell,vw_FactPartnerDealFY20,ScoreCardRecognitionKey,int,TBD,,,
CoSell,vw_FactPartnerDealFY20,PartnerOneKey,int,TBD,,,
CoSell,vw_FactPartnerDealFY20,PSXDealKey,varchar,TBD,,,
CoSell,vw_FactPartnerDealFY20,rank,bigint,TBD,,,
CoSell,vw_FactPartnerDealFY20,SolutionKey,bigint,TBD,,,
CoSell,vw_FactPartnerDealFY20,SolutionPartnerDealCompositeKey,int,TBD,,,
CoSell,vw_FactPartnerDealFY20,SellerCoSellIncentiveKey,int,TBD,,,
CoSell,vw_FactPartnerDealFY20,SharingTypeKey,int,TBD,,,
CoSell,vw_HistoricalRecruitFlags,IsFY24RecruitPartner,varchar,TBD,,,
rob,vw_Dim_UsedCustomer,CustomerKey,int,No Change,,,
rob,vw_Dim_UsedCustomer,TPName,varchar,No Change,,,
rob,vw_Dim_UsedCustomer,SubSegmentKey,int,No Change,,,
rob,vw_Dim_UsedCustomer,VerticalName,varchar,No Change,,,
rob,vw_Dim_UsedCustomer,IndustryName,varchar,No Change,,,
rob,vw_Dim_UsedCustomer,HQ/DS,varchar,No Change,,,
rob,vw_Dim_UsedCustomer,CustomerNameID,varchar,No Change,,,
rob,vw_Dim_UsedCustomer,SubsidiaryID,int,No Change,,,
rob,vw_Dim_UsedCustomer,EOU,varchar,No Change,,,
rob,vw_Dim_UsedCustomer,AreaName,varchar,No Change,,,
rob,vw_Dim_UsedCustomer,RegionName,varchar,No Change,,,
rob,vw_Dim_UsedCustomer,SubRegionName,varchar,No Change,,,
rob,vw_Dim_UsedCustomer,SubsidiaryName,varchar,No Change,,,
rob,vw_Dim_UsedCustomer,IsS500Customer,varchar,No Change,,,
rob,vw_Duration,ID,bigint,No Change,,,
rob,vw_Duration,NumberofMonths,varchar,No Change,,,
rob,vw_Fact_AllUpPartnerTarget,MetricKey,smallint,No Change,,,
rob,vw_Fact_AllUpPartnerTarget,FiscalMonthID,int,No Change,,,
rob,vw_Fact_AllUpPartnerTarget,CreditedGeographyKey,int,No Change,,,
rob,vw_Fact_AllUpPartnerTarget,Target,decimal,No Change,,,
rob,vw_Dim_PartnerAssociationType,AssociationTypeID,int,No Change,,,
rob,vw_Dim_PartnerAssociationType,AssociationType,varchar,No Change,,,
rob,vw_Dim_PartnerAssociationType,AdminType,varchar,No Change,,,
rob,vw_Dim_PartnerReportingGeography,SubsidiaryID,bigint,No Change,,,
rob,vw_Dim_PartnerReportingGeography,Subsidiary,varchar,No Change,,,
rob,vw_Dim_PartnerReportingGeography,Subregion,varchar,No Change,,,
rob,vw_Dim_PartnerReportingGeography,Region,varchar,No Change,,,
rob,vw_Dim_PartnerReportingGeography,Area,varchar,No Change,,,
rob,vw_Dim_PartnerReportingGeography,BigArea,varchar,No Change,,,
rob,vw_Dim_PartnerReportingGeography,Perspective,varchar,No Change,,,
rob,vw_Dim_Perspective,PerspectiveName,varchar,No Change,,,
rob,vw_Dim_Perspective,PerspectiveKey,int,No Change,,,
rob,vw_Dim_Product_Detailed,ProductKey,bigint,No Change,,,
rob,vw_Dim_Product_Detailed,RevSumCategoryKey,int,No Change,,,
rob,vw_Dim_Product_Detailed,RevSumCategoryID,int,No Change,,,
rob,vw_Dim_Product_Detailed,RevSumCategoryName,varchar,No Change,,,
rob,vw_Dim_Product_Detailed,RevSumDivisionID,int,No Change,,,
rob,vw_Dim_Product_Detailed,RevSumDivisionName,varchar,No Change,,,
rob,vw_Dim_Product_Detailed,SuperRevSumDivisionName,varchar,No Change,,,
rob,vw_Dim_Product_Detailed,SuperRevSumDivisionCode,varchar,No Change,,,
rob,vw_Dim_Product_Detailed,ReportingProductName,varchar,No Change,,,
rob,vw_Dim_Product_Detailed,ProductFamilyID,bigint,No Change,,,
rob,vw_Dim_Product_Detailed,SolutionArea,varchar,No Change,,,
rob,vw_Dim_Product_Detailed,SolutionAreaSortOrder,int,No Change,,,
rob,vw_Dim_Product_Detailed,ProductPartNumber,varchar,No Change,,,
rob,vw_Dim_Product_Detailed,SuperRevSumDivisionID,bigint,No Change,,,
rob,vw_Dim_Product_Detailed,ProductFamilyName,varchar,No Change,,,
rob,vw_Dim_Product_Detailed,OLServiceFlagID,int,No Change,,,
rob,vw_Dim_Product_Detailed,IsCSPCloudFRA,varchar,No Change,,,
rob,vw_Dim_Product_Detailed,CustomSolutionArea,varchar,No Change,,,
rob,vw_Dim_ProductType_Detailed,OLServiceFlagKey,bigint,No Change,,,
rob,vw_Dim_ProductType_Detailed,ProductTypeID,bigint,No Change,,,
rob,vw_Dim_ProductType_Detailed,ProductType,varchar,No Change,,,
rob,vw_Dim_ProductType_Detailed,DetailProductType,varchar,No Change,,,
rob,vw_Dim_ProductType_Detailed,DetailProductTypeID,bigint,No Change,,,
rob,vw_Dim_ProductType_Detailed,ProductGroup,varchar,No Change,,,
rob,vw_Dim_ProductType_Detailed,ProductGroupID,bigint,No Change,,,
rob,vw_Dim_ProgramOffering,ProgramOfferingID,int,No Change,,,
rob,vw_Dim_ProgramOffering,ProgramOfferingCode,varchar,No Change,,,
rob,vw_Dim_ProgramOffering,ProgramOfferingName,varchar,No Change,,,
rob,vw_Dim_ProgramOfferingType,ProgramOfferingTypeId,smallint,No Change,,,
rob,vw_Dim_ProgramOfferingType,ProgramOfferingTypeCode,varchar,No Change,,,
rob,vw_Dim_ProgramOfferingType,ProgramOfferingTypeName,varchar,No Change,,,
rob,vw_Dim_SalesModel_Detailed,ChannelPlusKey,int,No Change,,,
rob,vw_Dim_SalesModel_Detailed,SalesModelID,int,No Change,,,
rob,vw_Dim_SalesModel_Detailed,ChannelKey,int,No Change,,,
rob,vw_Dim_SalesModel_Detailed,SalesModelName,varchar,No Change,,,
rob,vw_Dim_SalesModel_Detailed,ReportingSalesModelName,varchar,No Change,,,
rob,vw_Dim_SalesModel_Detailed,SalesChannelName,varchar,No Change,,,
rob,vw_Dim_SalesModel_Detailed,SummarySalesModelName,varchar,No Change,,,
rob,vw_Dim_SalesModel_Detailed,FilteringFlag,int,No Change,,,
rob,vw_Dim_SalesModel_Detailed,CustomSalesModel,varchar,No Change,,,
rob,vw_Dim_SalesModel_Detailed,ChannelGrouping,varchar,No Change,,,
rob,vw_Dim_SalesModel_Detailed,LeadingChannel,varchar,No Change,,,
rob,vw_Dim_SalesModel_Detailed,CustomReportingChannel,varchar,No Change,,,
rob,vw_Dim_SalesModel_Detailed,CustomChannelDetail,varchar,No Change,,,
rob,vw_Fact_BizAppsCloudBilledRevenue,CustomerKey,int,TBD,,,
rob,vw_Fact_BizAppsCloudBilledRevenue,PartnerOneReportingKey,bigint,TBD,,,
rob,vw_Fact_BizAppsCloudBilledRevenue,FiscalMonthID,int,TBD,,,
rob,vw_Fact_BizAppsCloudBilledRevenue,CreditedGeographyKey,int,TBD,,,
rob,vw_Fact_BizAppsCloudBilledRevenue,SubSegmentKey,int,TBD,,,
rob,vw_Fact_BizAppsCloudBilledRevenue,AssociationTypeKey,int,TBD,,,
rob,vw_Fact_BizAppsCloudBilledRevenue,RevSumDivisionKey,int,TBD,,,
rob,vw_Fact_BizAppsCloudBilledRevenue,DetailPricingLevelKey,int,TBD,,,
rob,vw_Fact_BizAppsCloudBilledRevenue,IsRecurring,varchar,TBD,,,
rob,vw_Fact_BizAppsCloudBilledRevenue,ProductKey,bigint,TBD,,,
rob,vw_Fact_BizAppsCloudBilledRevenue,PartnerAttachedRevenue,decimal,TBD,,,
rob,vw_Fact_BizAppsCloudBilledRevenue,Revenue,decimal,TBD,,,
rob,vw_Fact_BizAppsCloudBilledRevenue,PartnerAttachedPerformanceBR,decimal,TBD,,,
rob,vw_Fact_BizAppsCloudBilledRevenue,PartnerPerformanceBR,decimal,TBD,,,
rob,vw_Fact_BizAppsCloudBilledRevenue,FieldGeographyKey,int,TBD,,,
rob,vw_Fact_DAISolutionPartnerDesignations,PartnerOneReportingKey,bigint,No Change,,,
rob,vw_Fact_DAISolutionPartnerDesignations,CreditedGeographyKey,int,No Change,,,
rob,vw_Fact_DAISolutionPartnerDesignations,PartnerGlobalID,int,No Change,,,
rob,vw_Fact_DAISolutionPartnerDesignations,StartFiscalMonthID,int,No Change,,,
rob,vw_Fact_DAISolutionPartnerDesignations,EndFiscalMonthID,int,No Change,,,
rob,vw_Fact_NewBizAppsNonRecBilledRevenueGSIESI,FiscalMonthID,int,Deprecate,,,
rob,vw_Fact_NewBizAppsNonRecBilledRevenueGSIESI,UniqueKey,int,Deprecate,,,
rob,vw_Fact_NewBizAppsNonRecBilledRevenueGSIESI,SalesGroupKey,int,Deprecate,,,
rob,vw_Fact_NewBizAppsNonRecBilledRevenueGSIESI,AssociationTypeKey,int,Deprecate,,,
rob,vw_Fact_NewBizAppsNonRecBilledRevenueGSIESI,CreditedGeographyKey,int,Deprecate,,,
rob,vw_Fact_NewBizAppsNonRecBilledRevenueGSIESI,RevSumDivisionKey,int,Deprecate,,,
rob,vw_Fact_NewBizAppsNonRecBilledRevenueGSIESI,SubSegmentKey,int,Deprecate,,,
rob,vw_Fact_NewBizAppsNonRecBilledRevenueGSIESI,CustomerKey,int,Deprecate,,,
rob,vw_Fact_NewBizAppsNonRecBilledRevenueGSIESI,FieldGeographyKey,int,Deprecate,,,
rob,vw_Fact_NewBizAppsNonRecBilledRevenueGSIESI,ProductKey,bigint,Deprecate,,,
rob,vw_Fact_NewBizAppsNonRecBilledRevenueGSIESI,BilledRevenue,decimal,Deprecate,,,
rob,vw_Fact_NewBizAppsNonRecBilledRevenueGSIESI,PartnerPerformanceRevenue,decimal,Deprecate,,,
rob,vw_Fact_PartnerOneAdvancedSpecialization,PartnerOneKey,int,No Change,,,
rob,vw_Fact_PartnerOneAdvancedSpecialization,HighestClubbedEnrollmentStatus,varchar,No Change,,,
rob,vw_Fact_PartnerOneAdvancedSpecialization,EnrollmentStatus,varchar,No Change,,,
rob,vw_Fact_PartnerOneAdvancedSpecialization,Area,varchar,No Change,,,
rob,vw_Fact_PartnerOneAdvancedSpecialization,Program,varchar,No Change,,,
rob,vw_Fact_PartnerOneAdvancedSpecialization,EnrollmentDate,date,No Change,,,
rob,vw_Fact_PartnerOneAdvancedSpecialization,EnrollmentMonthID,int,No Change,,,
rob,vw_Fact_PartnerOneAdvancedSpecialization,EnrollmentEndDate,date,No Change,,,
rob,vw_Fact_PartnerOneAdvancedSpecialization,PartnerGlobalId,int,No Change,,,
rob,vw_Fact_PartnerOneAdvancedSpecialization,HasAzureSpecialization,varchar,No Change,,,
rob,vw_Fact_PartnerOneSpecialization,PartnerOneID,int,No Change,,,
rob,vw_Fact_PartnerOneSpecialization,Category,varchar,No Change,,,
rob,vw_Fact_PartnerOneSpecialization,Program,varchar,No Change,,,
rob,vw_Fact_PartnerOneSpecialization,ProgramCode,varchar,No Change,,,
rob,vw_Fact_PartnerOneSpecialization,ProgramDisplayName,varchar,No Change,,,
rob,vw_Fact_PartnerTarget,MetricKey,smallint,No Change,,,
rob,vw_Fact_PartnerTarget,FiscalMonthID,int,No Change,,,
rob,vw_Fact_PartnerTarget,CreditedGeographyKey,int,No Change,,,
rob,vw_Fact_PartnerTarget,CustomPartnerSegmentID,int,No Change,,,
rob,vw_Fact_PartnerTarget,Target,decimal,No Change,,,
rob,vw_Fact_PartnerTarget,AzureStrategicPillarID,int,No Change,,,
rob,vw_Fact_SubScorecardActual,MetricKey,int,No Change,,,
rob,vw_Fact_SubScorecardActual,FiscalMonthId,int,No Change,,,
rob,vw_Fact_SubScorecardActual,CreditedGeographyKey,int,No Change,,,
rob,vw_Fact_SubScorecardActual,SubSegmentKey,int,No Change,,,
rob,vw_Fact_SubScorecardActual,SubActual,float,No Change,,,
rob,vw_Fact_SubScorecardActual,RevSumDivisionKey,int,No Change,,,
rob,vw_Fact_SubScorecardActual,ProductKey,bigint,No Change,,,
rob,vw_Fact_SubScorecardActual,AzureStrategicPillarID,bigint,No Change,,,
rob,vw_Fact_SubScorecardTarget,MetricKey,int,No Change,,,
rob,vw_Fact_SubScorecardTarget,FiscalMonthID,int,No Change,,,
rob,vw_Fact_SubScorecardTarget,CreditedGeographyKey,int,No Change,,,
rob,vw_Fact_SubScorecardTarget,SubSegmentKey,int,No Change,,,
rob,vw_Fact_SubScorecardTarget,Target,float,No Change,,,
rob,vw_Fact_SubScorecardTarget,AzureStrategicPillarID,bigint,No Change,,,
rob,vw_Bridge_Tenant,TenantKey,int,No Change,,,
rob,vw_FactNetNewARB,FiscalMonthID,int,No Change,,,
rob,vw_FactNetNewARB,SubSegmentKey,int,No Change,,,
rob,vw_FactNetNewARB,CreditedGeographyKey,int,No Change,,,
rob,vw_FactNetNewARB,PartnerOneReportingKey,bigint,No Change,,,
rob,vw_CustomerSecurity,EmailAlias,varchar,No Change,,,
rob,vw_CustomerSecurity,MSSalesTPID,int,No Change,,,
rob,vw_PartnerSecurity,Alias,varchar,No Change,,,
rob,vw_PartnerSecurity,MPNID,int,No Change,,,
rob,vw_SolutionPartnerDesignation,PartnerOneID,int,TBD,,,
rob,vw_SolutionPartnerDesignation,SolutionArea,varchar,TBD,,,
rob,vw_SolutionPartnerDesignation,SolutionPartnerDesignation,varchar,TBD,,,
rob,vw_SolutionPartnerDesignation,StatusKey,int,TBD,,,
CoSell,vw_DimPartnerReferral,DealSolutionPlay,varchar,Deprecate,,,
CoSell,vw_FactPartnerDealFY20,TPAccountKey,bigint,TBD,,,
CoSell,vw_DimPartnerReferral,,,New Column,,Conversation,
FeedPIN,vw_PIN_Delta,GPSCRMID,varchar,New View,vw_PIN_Delta,,
FeedPIN,vw_PIN_Delta,GPSCRMOptionsetValue,int,New View,vw_PIN_Delta,,
FeedPIN,vw_PIN_Delta,MetricName,varchar,New View,vw_PIN_Delta,,
FeedPIN,vw_PIN_Delta,Specialization,varchar,New View,vw_PIN_Delta,,
FeedPIN,vw_PIN_Delta,SnapshotDate,datetime2,New View,vw_PIN_Delta,,
FeedPIN,vw_PIN_Delta,Total,bigint,New View,vw_PIN_Delta,,
FeedPIN,vw_PIN_Delta,Jul,bigint,New View,vw_PIN_Delta,,
FeedPIN,vw_PIN_Delta,Aug,bigint,New View,vw_PIN_Delta,,
FeedPIN,vw_PIN_Delta,Sep,bigint,New View,vw_PIN_Delta,,
FeedPIN,vw_PIN_Delta,Oct,bigint,New View,vw_PIN_Delta,,
FeedPIN,vw_PIN_Delta,Nov,bigint,New View,vw_PIN_Delta,,
FeedPIN,vw_PIN_Delta,Dec,bigint,New View,vw_PIN_Delta,,
FeedPIN,vw_PIN_Delta,Jan,bigint,New View,vw_PIN_Delta,,
FeedPIN,vw_PIN_Delta,Feb,bigint,New View,vw_PIN_Delta,,
FeedPIN,vw_PIN_Delta,Mar,bigint,New View,vw_PIN_Delta,,
FeedPIN,vw_PIN_Delta,Apr,bigint,New View,vw_PIN_Delta,,
FeedPIN,vw_PIN_Delta,May,bigint,New View,vw_PIN_Delta,,
FeedPIN,vw_PIN_Delta,Jun,bigint,New View,vw_PIN_Delta,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Unknown_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Web_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Windows_Virtual_Desktop_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_AI_+_Machine_Learning_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Analytics_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Azure_Arc_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Azure_Communication_Services_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Azure_Stack_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Blockchain_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Compute_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Containers_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Databases_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Developer_Tools_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Gaming_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Integration_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Internet_of_Things_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Management_and_Governance_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Microsoft_Syntex_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Mixed_Reality_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Mobile_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Networking_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Other_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Power_Platform_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Quantum_Computing_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Security_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Storage_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Unknown_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Web_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Windows_Virtual_Desktop_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_AI_+_Machine_Learning_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Analytics_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Azure_Arc_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Azure_Communication_Services_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Azure_Stack_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Blockchain_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Compute_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Containers_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Databases_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Developer_Tools_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Gaming_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Integration_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Internet_of_Things_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Management_and_Governance_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Microsoft_Syntex_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Mixed_Reality_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Mobile_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Networking_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Other_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Power_Platform_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Quantum_Computing_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Security_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Storage_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Unknown_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Web_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Windows_Virtual_Desktop_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_AI_+_Machine_Learning_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Analytics_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Azure_Arc_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Azure_Communication_Services_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Azure_Stack_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Blockchain_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Compute_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Containers_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Databases_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Developer_Tools_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Gaming_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Integration_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Internet_of_Things_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Management_and_Governance_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Microsoft_Syntex_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Mixed_Reality_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Mobile_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Networking_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Other_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Power_Platform_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Quantum_Computing_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Security_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Storage_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Unknown_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Web_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Windows_Virtual_Desktop_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Deployment_Count,bigint,Deprecate,,,
